Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Metabolism of polyamines Homo sapiens R-HSA-351202	2/84	0.0436067270344953	0.1133774902896878	0	0	6.284130503642698	19.68531436647501	PSMA4;PSME3
Reactome_2016	APC/C-mediated degradation of cell cycle proteins Homo sapiens R-HSA-174143	2/85	0.0445456160359435	0.1141873537822778	0	0	6.208105147864184	19.314914592076924	PSMA4;PSME3
Reactome_2016	Regulation of mitotic cell cycle Homo sapiens R-HSA-453276	2/85	0.0445456160359435	0.1141873537822778	0	0	6.208105147864184	19.314914592076924	PSMA4;PSME3
Reactome_2016	Downstream signal transduction Homo sapiens R-HSA-186763	4/341	0.0460738241963065	0.1172785958715845	0	0	3.099347181008902	9.538272857625795	PSMA4;PSME3;FOXO3;BCAR1
Reactome_2016	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex Homo sapiens R-HSA-75035	1/12	0.0463959280371103	0.1172785958715845	0	0	23.205128205128204	71.25235746632562	YWHAQ
Reactome_2016	Transcriptional Regulation by TP53 Homo sapiens R-HSA-3700989	4/348	0.048988259698866	0.1217335299102677	0	0	3.035193798449612	9.154674463913429	PLK3;NPM1;YWHAQ;BID
Reactome_2016	Infectious disease Homo sapiens R-HSA-5663205	4/348	0.048988259698866	0.1217335299102677	0	0	3.035193798449612	9.154674463913429	NPM1;PSMA4;XRCC5;PSME3
Reactome_2016	WNT5A-dependent internalization of FZD2, FZD5 and ROR2 Homo sapiens R-HSA-5140745	1/13	0.0501649161718136	0.1217335299102677	0	0	21.270299145299145	63.650080736899376	WNT5A
Reactome_2016	Signaling by Activin Homo sapiens R-HSA-1502540	1/13	0.0501649161718136	0.1217335299102677	0	0	21.270299145299145	63.650080736899376	FST
Reactome_2016	IRF3-mediated induction of type I IFN Homo sapiens R-HSA-3270619	1/13	0.0501649161718136	0.1217335299102677	0	0	21.270299145299145	63.650080736899376	XRCC5
Reactome_2016	Trafficking and processing of endosomal TLR Homo sapiens R-HSA-1679131	1/13	0.0501649161718136	0.1217335299102677	0	0	21.270299145299145	63.650080736899376	LGMN
Reactome_2016	Interferon gamma signaling Homo sapiens R-HSA-877300	2/93	0.0523208555180038	0.1261244464142609	0	0	5.660054231482803	16.69919884943816	TRIM8;CIITA
Reactome_2016	Repression of WNT target genes Homo sapiens R-HSA-4641265	1/14	0.0539191961302489	0.1282783489634681	0	0	19.633136094674555	57.33403323345184	TLE4
Reactome_2016	Early Phase of HIV Life Cycle Homo sapiens R-HSA-162594	1/14	0.0539191961302489	0.1282783489634681	0	0	19.633136094674555	57.33403323345184	XRCC5
Reactome_2016	Synthesis of DNA Homo sapiens R-HSA-69239	2/97	0.0563772389523419	0.1319988184181598	0	0	5.420642515379358	15.58808620991152	PSMA4;PSME3
Reactome_2016	Negative regulation of TCF-dependent signaling by WNT ligand antagonists Homo sapiens R-HSA-3772470	1/15	0.0576588245288115	0.1319988184181598	0	0	18.22985347985348	52.013636218945	WNT5A
Reactome_2016	p130Cas linkage to MAPK signaling for integrins Homo sapiens R-HSA-372708	1/15	0.0576588245288115	0.1319988184181598	0	0	18.22985347985348	52.013636218945	BCAR1
Reactome_2016	Association of licensing factors with the pre-replicative complex Homo sapiens R-HSA-69298	1/15	0.0576588245288115	0.1319988184181598	0	0	18.22985347985348	52.013636218945	E2F3
Reactome_2016	mRNA decay by 5' to 3' exoribonuclease Homo sapiens R-HSA-430039	1/15	0.0576588245288115	0.1319988184181598	0	0	18.22985347985348	52.013636218945	XRN1
Reactome_2016	Fatty acids Homo sapiens R-HSA-211935	1/15	0.0576588245288115	0.1319988184181598	0	0	18.22985347985348	52.013636218945	CYP2J2
Reactome_2016	Chromatin organization Homo sapiens R-HSA-4839726	3/226	0.0602708213163271	0.1362644655847395	0	0	3.486783101250885	9.794050103190225	MECOM;RUVBL1;MTA3
Reactome_2016	Chromatin modifying enzymes Homo sapiens R-HSA-3247509	3/226	0.0602708213163271	0.1362644655847395	0	0	3.486783101250885	9.794050103190225	MECOM;RUVBL1;MTA3
Reactome_2016	STING mediated induction of host immune responses Homo sapiens R-HSA-1834941	1/16	0.0613838577642979	0.1379242236185461	0	0	17.013675213675214	47.4785046472436	XRCC5
Reactome_2016	Zinc transporters Homo sapiens R-HSA-435354	1/17	0.0650943520502517	0.1436020857351007	0	0	15.94951923076923	43.57277056902082	SLC39A7
Reactome_2016	Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA Homo sapiens R-HSA-450513	1/17	0.0650943520502517	0.1436020857351007	0	0	15.94951923076923	43.57277056902082	XRN1
Reactome_2016	Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA Homo sapiens R-HSA-450385	1/17	0.0650943520502517	0.1436020857351007	0	0	15.94951923076923	43.57277056902082	XRN1
Reactome_2016	Disease Homo sapiens R-HSA-1643685	6/725	0.0668079160738556	0.146494466571587	0	0	2.1950578238420944	5.939680941970368	NPM1;PSMA4;FZD4;XRCC5;PSME3;FOXO3
Reactome_2016	Hemostasis Homo sapiens R-HSA-109582	5/552	0.0672941800205973	0.1466771348951942	0	0	2.393151835564998	6.458354643291323	TGFB2;PLAU;SERPINE1;TIMP3;BCAR1
Reactome_2016	Signaling by GPCR Homo sapiens R-HSA-372790	9/1293	0.0682357648839468	0.1478441572485514	0	0	1.866188251001335	5.010316910403307	HRH1;CXCL8;PSMA4;CCL20;FZD4;PTCH1;PSME3;WNT5A;CX3CL1
Reactome_2016	Activation of SMO Homo sapiens R-HSA-5635838	1/18	0.0687903633714564	0.1481638595692907	0	0	15.0105580693816	40.17863486267122	PTCH1
Reactome_2016	Fc epsilon receptor (FCERI) signaling Homo sapiens R-HSA-2454202	4/395	0.0711328942263074	0.1523080794022112	0	0	2.6639386189258314	7.041336947648699	PSMA4;PSME3;FOXO3;CARD11
Reactome_2016	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release Homo sapiens R-HSA-6803204	1/19	0.0724719475151733	0.1525522297531736	0	0	14.175925925925926	37.20550751521447	BID
Reactome_2016	Signaling by NODAL Homo sapiens R-HSA-1181150	1/19	0.0724719475151733	0.1525522297531736	0	0	14.175925925925926	37.20550751521447	FOXO3
Reactome_2016	G1/S Transition Homo sapiens R-HSA-69206	2/112	0.0725042190859863	0.1525522297531736	0	0	4.677922077922078	12.275384557584411	PSMA4;PSME3
Reactome_2016	PPARA activates gene expression Homo sapiens R-HSA-1989781	2/113	0.0736273061666191	0.1540249393370652	0	0	4.635544635544636	12.092927534192786	TEAD1;MED13L
Reactome_2016	Xenobiotics Homo sapiens R-HSA-211981	1/20	0.0761391600452789	0.1583694528941801	0	0	13.429149797570853	34.58264664318254	CYP2J2
Reactome_2016	Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha) Homo sapiens R-HSA-400206	2/116	0.0770301666850365	0.1593123901895074	0	0	4.5128730918204605	11.56901263381308	TEAD1;MED13L
Reactome_2016	Regulation of FZD by ubiquitination Homo sapiens R-HSA-4641263	1/21	0.0797920563372017	0.1631702725097832	0	0	12.757051282051282	32.25405235991582	FZD4
Reactome_2016	CD209 (DC-SIGN) signaling Homo sapiens R-HSA-5621575	1/21	0.0797920563372017	0.1631702725097832	0	0	12.757051282051282	32.25405235991582	RELB
Reactome_2016	Signaling by NOTCH Homo sapiens R-HSA-157118	2/122	0.0839816949499405	0.1707784187808846	0	0	4.285930735930736	10.616920843110051	TLE4;E2F3
Reactome_2016	S Phase Homo sapiens R-HSA-69242	2/124	0.0863403494718597	0.1745993733764275	0	0	4.215243772620822	10.325063597677255	PSMA4;PSME3
Reactome_2016	Developmental Biology Homo sapiens R-HSA-1266738	6/786	0.0903135409715491	0.1813307965899087	0	0	2.016965226554268	4.849728091058362	PSMA4;PSME3;RARA;FOXO3;MED13L;EPHA2
Reactome_2016	TNFs bind their physiological receptors Homo sapiens R-HSA-5669034	1/24	0.0906653982949543	0.1813307965899087	0	0	11.091415830546266	26.62582536725388	TNFSF15
Reactome_2016	Metal ion SLC transporters Homo sapiens R-HSA-425410	1/25	0.0942615791008967	0.1844688967350883	0	0	10.628739316239315	25.101698127695773	SLC39A7
Reactome_2016	Regulation of IFNA signaling Homo sapiens R-HSA-912694	1/25	0.0942615791008967	0.1844688967350883	0	0	10.628739316239315	25.101698127695773	IFNAR2
Reactome_2016	ATF4 activates genes Homo sapiens R-HSA-380994	1/25	0.0942615791008967	0.1844688967350883	0	0	10.628739316239315	25.101698127695773	CXCL8
Reactome_2016	Constitutive Signaling by AKT1 E17K in Cancer Homo sapiens R-HSA-5674400	1/25	0.0942615791008967	0.1844688967350883	0	0	10.628739316239315	25.101698127695773	FOXO3
Reactome_2016	WNT ligand biogenesis and trafficking Homo sapiens R-HSA-3238698	1/26	0.0978437173977227	0.1874479638566899	0	0	10.203076923076924	23.715866645497695	WNT5A
Reactome_2016	Regulation of Hypoxia-inducible Factor (HIF) by oxygen Homo sapiens R-HSA-1234174	1/26	0.0978437173977227	0.1874479638566899	0	0	10.203076923076924	23.715866645497695	CITED2
Reactome_2016	Cellular response to hypoxia Homo sapiens R-HSA-2262749	1/26	0.0978437173977227	0.1874479638566899	0	0	10.203076923076924	23.715866645497695	CITED2
Reactome_2016	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases Homo sapiens R-HSA-8849471	1/26	0.0978437173977227	0.1874479638566899	0	0	10.203076923076924	23.715866645497695	BCAR1
Reactome_2016	Integrin alphaIIb beta3 signaling Homo sapiens R-HSA-354192	1/27	0.1014118672915999	0.1922599984069916	0	0	9.810157790927022	22.451185336763995	BCAR1
Reactome_2016	Caspase activation via extrinsic apoptotic signalig pathway Homo sapiens R-HSA-5357769	1/27	0.1014118672915999	0.1922599984069916	0	0	9.810157790927022	22.451185336763995	APPL1
Reactome_2016	MAPK family signaling cascades Homo sapiens R-HSA-5683057	3/284	0.1023551845643279	0.1930429387638103	0	0	2.758943622401199	6.288477615509424	PSMA4;PSME3;FOXO3
Reactome_2016	DNA Repair Homo sapiens R-HSA-73894	3/285	0.1031635369685455	0.1935645745183019	0	0	2.749020156774916	6.244233828959064	XRCC5;RUVBL1;SMARCA5
Reactome_2016	Extension of Telomeres Homo sapiens R-HSA-180786	1/28	0.1049660826950859	0.1949370107194454	0	0	9.446343779677113	21.293173575909982	RUVBL1
Reactome_2016	PERK regulates gene expression Homo sapiens R-HSA-381042	1/28	0.1049660826950859	0.1949370107194454	0	0	9.446343779677113	21.293173575909982	CXCL8
Reactome_2016	YAP1- and WWTR1 (TAZ)-stimulated gene expression Homo sapiens R-HSA-2032785	1/29	0.1085064173227218	0.2004890147485824	0	0	9.108516483516484	20.22952290313978	TEAD1
Reactome_2016	DNA Double-Strand Break Repair Homo sapiens R-HSA-5693532	2/145	0.1122279206075043	0.2063179954602604	0	0	3.5924075924075924	7.857398200213084	XRCC5;SMARCA5
Reactome_2016	Oncogene Induced Senescence Homo sapiens R-HSA-2559585	1/32	0.1190446707032336	0.2155833837610798	0	0	8.225806451612904	17.50662582011102	E2F3
Reactome_2016	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription Homo sapiens R-HSA-2173796	1/32	0.1190446707032336	0.2155833837610798	0	0	8.225806451612904	17.50662582011102	SERPINE1
Reactome_2016	Nuclear import of Rev protein Homo sapiens R-HSA-180746	1/32	0.1190446707032336	0.2155833837610798	0	0	8.225806451612904	17.50662582011102	NPM1
Reactome_2016	EPHA-mediated growth cone collapse Homo sapiens R-HSA-3928663	1/34	0.1260017447354621	0.2259341629739321	0	0	7.726495726495727	16.005123167673478	EPHA2
Reactome_2016	Signaling by WNT in cancer Homo sapiens R-HSA-4791275	1/34	0.1260017447354621	0.2259341629739321	0	0	7.726495726495727	16.005123167673478	FZD4
Reactome_2016	Interactions of Rev with host cellular proteins Homo sapiens R-HSA-177243	1/35	0.1294599114144399	0.2309970968375301	0	0	7.498868778280543	15.3305674244154	NPM1
Reactome_2016	RHO GTPases Activate WASPs and WAVEs Homo sapiens R-HSA-5663213	1/36	0.1329045676439076	0.2352332297173149	0	0	7.284249084249084	14.700517496991845	CYFIP2
Reactome_2016	Cellular Senescence Homo sapiens R-HSA-2559583	2/161	0.1331264981367222	0.2352332297173149	0	0	3.2282937188597565	6.509710589410484	CXCL8;E2F3
Reactome_2016	Separation of Sister Chromatids Homo sapiens R-HSA-2467813	2/162	0.134461145401517	0.2364437532664357	0	0	3.207954545454545	6.436696647423791	PSMA4;PSME3
Reactome_2016	Platelet Aggregation (Plug Formation) Homo sapiens R-HSA-76009	1/37	0.1363357655606339	0.2366935621539377	0	0	7.081552706552706	14.110946742753484	BCAR1
Reactome_2016	Steroid hormones Homo sapiens R-HSA-209943	1/37	0.1363357655606339	0.2366935621539377	0	0	7.081552706552706	14.110946742753484	LGMN
Reactome_2016	Signaling by SCF-KIT Homo sapiens R-HSA-1433557	3/325	0.1374781618955283	0.2366935621539377	0	0	2.4026234063419416	4.767502072448346	PSMA4;PSME3;FOXO3
Reactome_2016	DNA Damage Recognition in GG-NER Homo sapiens R-HSA-5696394	1/38	0.1397535570582808	0.2366935621539377	0	0	6.88981288981289	13.558288571844692	RUVBL1
Reactome_2016	G1 Phase Homo sapiens R-HSA-69236	1/38	0.1397535570582808	0.2366935621539377	0	0	6.88981288981289	13.558288571844692	E2F3
Reactome_2016	Cyclin D associated events in G1 Homo sapiens R-HSA-69231	1/38	0.1397535570582808	0.2366935621539377	0	0	6.88981288981289	13.558288571844692	E2F3
Reactome_2016	Major pathway of rRNA processing in the nucleolus Homo sapiens R-HSA-6791226	2/166	0.1398300655703684	0.2366935621539377	0	0	3.129078238834337	6.155921390423331	UTP15;UTP6
Reactome_2016	Downstream signaling of activated FGFR2 Homo sapiens R-HSA-5654696	3/329	0.1411057774379244	0.2366935621539377	0	0	2.3726590248627706	4.646248799781981	PSMA4;PSME3;FOXO3
Reactome_2016	Downstream signaling of activated FGFR4 Homo sapiens R-HSA-5654716	3/329	0.1411057774379244	0.2366935621539377	0	0	2.3726590248627706	4.646248799781981	PSMA4;PSME3;FOXO3
Reactome_2016	Downstream signaling of activated FGFR3 Homo sapiens R-HSA-5654708	3/329	0.1411057774379244	0.2366935621539377	0	0	2.3726590248627706	4.646248799781981	PSMA4;PSME3;FOXO3
Reactome_2016	Signaling by ERBB4 Homo sapiens R-HSA-1236394	3/330	0.1420177837353116	0.237130611374557	0	0	2.365282472235635	4.6165654054064165	PSMA4;PSME3;FOXO3
Reactome_2016	Signaling by FGFR4 Homo sapiens R-HSA-5654743	3/332	0.1438478310413184	0.2380027749956359	0	0	2.3506638937769955	4.557935567038063	PSMA4;PSME3;FOXO3
Reactome_2016	Downstream signaling of activated FGFR1 Homo sapiens R-HSA-5654687	3/332	0.1438478310413184	0.2380027749956359	0	0	2.3506638937769955	4.557935567038063	PSMA4;PSME3;FOXO3
Reactome_2016	Signaling by FGFR3 Homo sapiens R-HSA-5654741	3/333	0.144765846833856	0.23843786537341	0	0	2.343421052631579	4.528983852803231	PSMA4;PSME3;FOXO3
Reactome_2016	PKMTs methylate histone lysines Homo sapiens R-HSA-3214841	1/40	0.1465491274263136	0.2402877584827844	0	0	6.535831689677844	12.551375660789914	MECOM
Reactome_2016	Signaling by FGFR1 Homo sapiens R-HSA-5654736	3/336	0.1475317116663627	0.2408140943791751	0	0	2.3219535324798484	4.443550644958738	PSMA4;PSME3;FOXO3
Reactome_2016	Mitotic Anaphase Homo sapiens R-HSA-68882	2/173	0.1493357688961394	0.2414753598435683	0	0	2.9999240525556314	5.70452965891532	PSMA4;PSME3
Reactome_2016	G2/M Transition Homo sapiens R-HSA-69275	2/173	0.1493357688961394	0.2414753598435683	0	0	2.9999240525556314	5.70452965891532	PSMA4;PSME3
Reactome_2016	Pre-NOTCH Transcription and Translation Homo sapiens R-HSA-1912408	1/41	0.149927009133644	0.2414753598435683	0	0	6.372115384615385	12.091768904958322	E2F3
Reactome_2016	Mitotic Metaphase and Anaphase Homo sapiens R-HSA-2555396	2/174	0.150704485502009	0.2416582939327369	0	0	2.9823316218665057	5.643866981302809	PSMA4;PSME3
Reactome_2016	Signaling by Retinoic Acid Homo sapiens R-HSA-5362517	1/42	0.1532916900800223	0.2447288385488076	0	0	6.216385240775485	11.65828783789299	RARA
Reactome_2016	DAP12 signaling Homo sapiens R-HSA-2424491	3/344	0.1549917956879543	0.2457678125717666	0	0	2.266553480475382	4.22572399179939	PSMA4;PSME3;FOXO3
Reactome_2016	Amine ligand-binding receptors Homo sapiens R-HSA-375280	1/43	0.1566432211995875	0.2457678125717666	0	0	6.068070818070818	11.24889584627262	HRH1
Reactome_2016	TP53 Regulates Transcription of Cell Death Genes Homo sapiens R-HSA-5633008	1/43	0.1566432211995875	0.2457678125717666	0	0	6.068070818070818	11.24889584627262	BID
Reactome_2016	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression Homo sapiens R-HSA-427389	1/43	0.1566432211995875	0.2457678125717666	0	0	6.068070818070818	11.24889584627262	MTA3
Reactome_2016	rRNA processing Homo sapiens R-HSA-72312	2/180	0.1589692330284963	0.2478013692689469	0	0	2.8809280607033414	5.298155188563696	UTP15;UTP6
Reactome_2016	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer Homo sapiens R-HSA-2173793	1/44	0.1599816532368201	0.2478013692689469	0	0	5.926654740608229	10.861757251959816	SERPINE1
Reactome_2016	SUMOylation of DNA replication proteins Homo sapiens R-HSA-4615885	1/44	0.1599816532368201	0.2478013692689469	0	0	5.926654740608229	10.861757251959816	TOP2B
Reactome_2016	Signaling by EGFR Homo sapiens R-HSA-177929	3/355	0.1654403320290468	0.255170681604123	0	0	2.194490131578948	3.948205247119916	PSMA4;PSME3;FOXO3
Reactome_2016	DAP12 interactions Homo sapiens R-HSA-2172127	3/359	0.1692917265378887	0.2587885553853611	0	0	2.169389414547605	3.853121655241797	PSMA4;PSME3;FOXO3
Reactome_2016	NOTCH1 Intracellular Domain Regulates Transcription Homo sapiens R-HSA-2122947	1/47	0.1699188591678607	0.2587885553853611	0	0	5.539297658862877	9.818040918588862	TLE4
Reactome_2016	RNA Polymerase I Transcription Initiation Homo sapiens R-HSA-73762	1/47	0.1699188591678607	0.2587885553853611	0	0	5.539297658862877	9.818040918588862	MTA3
Reactome_2016	Signaling by FGFR2 Homo sapiens R-HSA-5654738	3/361	0.1712273846481912	0.2596948667164234	0	0	2.157049397236107	3.806680687174775	PSMA4;PSME3;FOXO3
Reactome_2016	EPH-ephrin mediated repulsion of cells Homo sapiens R-HSA-3928665	1/48	0.1732053982961763	0.2616048339411128	0	0	5.421167484997272	9.504808889912947	EPHA2
Reactome_2016	Signaling by FGFR Homo sapiens R-HSA-190236	3/366	0.1760947847642782	0.2648698415462698	0	0	2.126794258373206	3.6936735156251688	PSMA4;PSME3;FOXO3
Reactome_2016	Cellular responses to stress Homo sapiens R-HSA-2262752	3/367	0.1770730093131176	0.2652451662138881	0	0	2.120842972816657	3.671588825621861	CXCL8;CITED2;E2F3
Reactome_2016	Deadenylation-dependent mRNA decay Homo sapiens R-HSA-429914	1/50	0.1797399811935544	0.2681366932559582	0	0	5.199372056514914	8.923391206941128	XRN1
Reactome_2016	Adaptive Immune System Homo sapiens R-HSA-1280218	5/762	0.1827617249598632	0.2696667089929744	0	0	1.7105216180513407	2.907154688390134	PSMA4;PSME3;FOXO3;CARD11;LGMN
Reactome_2016	Metabolism of fat-soluble vitamins Homo sapiens R-HSA-6806667	1/51	0.1829881239595183	0.2696667089929744	0	0	5.095128205128205	8.65322959068568	LGMN
Reactome_2016	Nuclear Receptor transcription pathway Homo sapiens R-HSA-383280	1/51	0.1829881239595183	0.2696667089929744	0	0	5.095128205128205	8.65322959068568	RARA
Reactome_2016	NGF signalling via TRKA from the plasma membrane Homo sapiens R-HSA-187037	3/374	0.1839633651807859	0.2700107456685729	0	0	2.0800822811746347	3.5216180819906198	PSMA4;PSME3;FOXO3
Reactome_2016	Nonhomologous End-Joining (NHEJ) Homo sapiens R-HSA-5693571	1/52	0.1862235665843161	0.2722304346855064	0	0	4.994972347913524	8.395586266259748	XRCC5
Reactome_2016	Arachidonic acid metabolism Homo sapiens R-HSA-2142753	1/53	0.189446358131585	0.2758338974395877	0	0	4.898668639053255	8.149666971085571	CYP2J2
Reactome_2016	Signaling by Interleukins Homo sapiens R-HSA-449147	3/392	0.2020013686838054	0.2909294994552581	0	0	1.9820051413881747	3.1701791809277227	CSF1R;PSMA4;PSME3
Reactome_2016	Pre-NOTCH Expression and Processing Homo sapiens R-HSA-1912422	1/57	0.2022119872587371	0.2909294994552581	0	0	4.547847985347985	7.269456175951299	E2F3
Reactome_2016	tRNA processing in the nucleus Homo sapiens R-HSA-6784531	1/57	0.2022119872587371	0.2909294994552581	0	0	4.547847985347985	7.269456175951299	DDX1
Reactome_2016	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks Homo sapiens R-HSA-5693565	1/58	0.2053722521261395	0.2931588226428031	0	0	4.4678362573099415	7.072276883224095	SMARCA5
Reactome_2016	B-WICH complex positively regulates rRNA expression Homo sapiens R-HSA-5250924	1/58	0.2053722521261395	0.2931588226428031	0	0	4.4678362573099415	7.072276883224095	SMARCA5
Reactome_2016	DNA Double Strand Break Response Homo sapiens R-HSA-5693606	1/59	0.2085201561366568	0.2951827276225537	0	0	4.390583554376658	6.883203763222516	SMARCA5
Reactome_2016	Telomere Maintenance Homo sapiens R-HSA-157579	1/59	0.2085201561366568	0.2951827276225537	0	0	4.390583554376658	6.883203763222516	RUVBL1
Reactome_2016	Fatty acid, triacylglycerol, and ketone body metabolism Homo sapiens R-HSA-535734	2/217	0.2114807812169168	0.2951827276225537	0	0	2.380670492298399	3.69866003652752	TEAD1;MED13L
Reactome_2016	Translocation of GLUT4 to the plasma membrane Homo sapiens R-HSA-1445148	1/60	0.2116557470040838	0.2951827276225537	0	0	4.315949587136028	6.70178130963921	YWHAQ
Reactome_2016	RHO GTPases activate PKNs Homo sapiens R-HSA-5625740	1/60	0.2116557470040838	0.2951827276225537	0	0	4.315949587136028	6.70178130963921	YWHAQ
Reactome_2016	HDACs deacetylate histones Homo sapiens R-HSA-3214815	1/60	0.2116557470040838	0.2951827276225537	0	0	4.315949587136028	6.70178130963921	MTA3
Reactome_2016	Cytochrome P450 - arranged by substrate type Homo sapiens R-HSA-211897	1/62	0.2178901793714196	0.3027176537831936	0	0	4.174022698612863	6.360225971937337	CYP2J2
Reactome_2016	O-linked glycosylation of mucins Homo sapiens R-HSA-913709	1/66	0.2302133664232941	0.3164901793518175	0	0	3.916370808678501	5.752164612240669	GALNT13
Reactome_2016	Cytosolic sensors of pathogen-associated DNA Homo sapiens R-HSA-1834949	1/66	0.2302133664232941	0.3164901793518175	0	0	3.916370808678501	5.752164612240669	XRCC5
Reactome_2016	Signaling by PTK6 Homo sapiens R-HSA-8848021	1/67	0.2332640865944914	0.3164901793518175	0	0	3.856837606837607	5.613951297744187	BCAR1
Reactome_2016	Interferon alpha/beta signaling Homo sapiens R-HSA-909733	1/68	0.2363028689515041	0.3164901793518175	0	0	3.799081515499426	5.480710580789464	IFNAR2
Reactome_2016	GRB2 events in EGFR signaling Homo sapiens R-HSA-179812	2/235	0.2376464529296221	0.3164901793518175	0	0	2.194749456552032	3.153791763880261	PSMA4;PSME3
Reactome_2016	SHC1 events in EGFR signaling Homo sapiens R-HSA-180336	2/235	0.2376464529296221	0.3164901793518175	0	0	2.194749456552032	3.153791763880261	PSMA4;PSME3
Reactome_2016	SOS-mediated signalling Homo sapiens R-HSA-112412	2/235	0.2376464529296221	0.3164901793518175	0	0	2.194749456552032	3.153791763880261	PSMA4;PSME3
Reactome_2016	SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347	2/235	0.2376464529296221	0.3164901793518175	0	0	2.194749456552032	3.153791763880261	PSMA4;PSME3
Reactome_2016	RAF/MAP kinase cascade Homo sapiens R-HSA-5673001	2/235	0.2376464529296221	0.3164901793518175	0	0	2.194749456552032	3.153791763880261	PSMA4;PSME3
Reactome_2016	FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700	2/236	0.2391065915432687	0.3164901793518175	0	0	2.185259185259185	3.12676900745587	PSMA4;PSME3
Reactome_2016	FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712	2/236	0.2391065915432687	0.3164901793518175	0	0	2.185259185259185	3.12676900745587	PSMA4;PSME3
Reactome_2016	FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706	2/236	0.2391065915432687	0.3164901793518175	0	0	2.185259185259185	3.12676900745587	PSMA4;PSME3
Reactome_2016	FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693	2/236	0.2391065915432687	0.3164901793518175	0	0	2.185259185259185	3.12676900745587	PSMA4;PSME3
Reactome_2016	Gastrin-CREB signalling pathway via PKC and MAPK Homo sapiens R-HSA-881907	3/432	0.24343550347287	0.3184374548468636	0	0	1.7935222672064777	2.534073430142546	HRH1;PSMA4;PSME3
Reactome_2016	ARMS-mediated activation Homo sapiens R-HSA-170984	2/239	0.2434899050683329	0.3184374548468636	0	0	2.1572688914461065	3.047530175206724	PSMA4;PSME3
Reactome_2016	Signalling to p38 via RIT and RIN Homo sapiens R-HSA-187706	2/239	0.2434899050683329	0.3184374548468636	0	0	2.1572688914461065	3.047530175206724	PSMA4;PSME3
Reactome_2016	G alpha (i) signalling events Homo sapiens R-HSA-418594	2/240	0.2449518883437412	0.3184374548468636	0	0	2.1480956018771145	3.021712038543111	CXCL8;CCL20
Reactome_2016	Frs2-mediated activation Homo sapiens R-HSA-170968	2/240	0.2449518883437412	0.3184374548468636	0	0	2.1480956018771145	3.021712038543111	PSMA4;PSME3
Reactome_2016	MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996	2/241	0.2464142678399847	0.3191985533585568	0	0	2.13899907623757	2.996184012645719	PSMA4;PSME3
Reactome_2016	Prolonged ERK activation events Homo sapiens R-HSA-169893	2/242	0.2478770179939314	0.3194190552105513	0	0	2.129978354978355	2.970941842664834	PSMA4;PSME3
Reactome_2016	Signaling by NOTCH1 Homo sapiens R-HSA-1980143	1/72	0.2483395401774341	0.3194190552105513	0	0	3.5843264716504155	4.992817507811817	TLE4
Reactome_2016	Signaling by Leptin Homo sapiens R-HSA-2586552	2/243	0.2493401134784592	0.3195767651625323	0	0	2.121032494476478	2.945981351724673	PSMA4;PSME3
Reactome_2016	Signaling by TGF-beta Receptor Complex Homo sapiens R-HSA-170834	1/73	0.2513193218281669	0.3198609550540306	0	0	3.534366096866097	4.8810689680161286	SERPINE1
Reactome_2016	NoRC negatively regulates rRNA expression Homo sapiens R-HSA-427413	1/73	0.2513193218281669	0.3198609550540306	0	0	3.534366096866097	4.8810689680161286	SMARCA5
Reactome_2016	Interleukin receptor SHC signaling Homo sapiens R-HSA-912526	2/245	0.2522672396730417	0.3199486942194676	0	0	2.1033616589172146	2.8968890842827757	PSMA4;PSME3
Reactome_2016	Signalling to RAS Homo sapiens R-HSA-167044	2/246	0.2537312205662372	0.3206880704378831	0	0	2.0946348733233977	2.8727493312283627	PSMA4;PSME3
Reactome_2016	VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921	2/248	0.2566598947852239	0.3232671339163373	0	0	2.0773941505648823	2.8252631849885104	PSMA4;PSME3
Reactome_2016	Negative epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250941	1/76	0.260188864616209	0.3254596107226807	0	0	3.3924786324786327	4.56745515718796	SMARCA5
Reactome_2016	RNA Polymerase I Promoter Clearance Homo sapiens R-HSA-73854	1/76	0.260188864616209	0.3254596107226807	0	0	3.3924786324786327	4.56745515718796	MTA3
